2018-10-31,159900.0
2018-09-30,165000.0
2018-08-31,159900.0
2018-07-31,163954.0
2018-06-30,165000.0
2018-05-31,159900.0
2018-04-30,159500.0
2018-03-31,159909.0
2018-02-28,164900.0
2018-01-31,161800.0
2017-12-31,169900.0
2017-11-30,162500.0
2017-10-31,159950.0
2017-09-30,159450.0
2017-08-31,157819.5
2017-07-31,147500.0
2017-06-30,149904.5
2017-05-31,144000.0
2017-04-30,149900.0
2017-03-31,134900.0
2017-02-28,133900.0
2017-01-31,139900.0
2016-12-31,132900.0
2016-11-30,144900.0
2016-10-31,138000.0
2016-09-30,136200.0
2016-08-31,137904.5
2016-07-31,137454.5
2016-06-30,141454.5
2016-05-31,124450.0
2016-04-30,119000.0
2016-03-31,114500.0
2016-02-29,109000.0
2016-01-31,107500.0
2015-12-31,117000.0
2015-11-30,119000.0
2015-10-31,119900.0
2015-09-30,124000.0
2015-08-31,124950.0
2015-07-31,148500.0
2015-06-30,148000.0
2015-05-31,145900.0
2015-04-30,144900.0
2015-03-31,145900.0
2015-02-28,142800.0
2015-01-31,145000.0
2014-12-31,142450.0
2014-11-30,137325.0
2014-10-31,139900.0
2014-09-30,139900.0
2014-08-31,139900.0
2014-07-31,149900.0
2014-06-30,142450.0
2014-05-31,143000.0
2014-04-30,132500.0
2014-03-31,142400.0
2014-02-28,149450.0
2014-01-31,154900.0
2013-12-31,159900.0
2013-11-30,159000.0
2013-10-31,152900.0
2013-09-30,152900.0
2013-08-31,139999.0
2013-07-31,146950.0
2013-06-30,139949.5
2013-05-31,144000.0
2013-04-30,149900.0
2013-03-31,149000.0
2013-02-28,139900.0
2013-01-31,125400.0
2012-12-31,133500.0
2012-11-30,124900.0
2012-10-31,129900.0
2012-09-30,139900.0
2012-08-31,143450.0
2012-07-31,137792.5
2012-06-30,139900.0
2012-05-31,144899.5
2012-04-30,149900.0
2012-03-31,149900.0
2012-02-29,138450.0
2012-01-31,129900.0
2011-12-31,134900.0
2011-11-30,139900.0
2011-10-31,149900.0
2011-09-30,149900.0
2011-08-31,139900.0
2011-07-31,137450.0
2011-06-30,142450.0
2011-05-31,149900.0
2011-04-30,149900.0
2011-03-31,149900.0
2011-02-28,158900.0
2011-01-31,164242.5
2010-12-31,160000.0
2010-11-30,169900.0
2010-10-31,169900.0
2010-09-30,164900.0
2010-08-31,174950.0
2010-07-31,175000.0
2010-06-30,175000.0
2010-05-31,179000.0
2010-04-30,189900.0
2010-03-31,189900.0
2010-02-28,165400.0
2010-01-31,154900.0
